16.201,7.6337,38.944,185.74,1.2406,1.1709,0.051831
16.025,6.7522,59.087,80.424,0.6038,2.3038,0.034941
18.271,9.1561,130.74,56.31,1.329,2.3378,0.035588
11.474,6.3817,127.07,180.95,6.0497,1.2277,0.18168
19.621,5.7423,78.658,55.283,7.5822,0.18472,0.20515
10.732,8.1698,20.201,93.36,6.6033,3.534,0.40588
18.676,6.8832,27.774,94.359,4.9561,3.6499,0.20215
17.82,6.7865,111.08,118.25,0.19233,3.0164,0.025378
17.557,9.1945,15.283,89.239,2.4444,1.816,0.11455
14.491,6.8792,100.44,114.98,3.2745,3.0456,0.10384
17.703,8.0673,87.072,75.463,4.0066,0.42037,0.11118
12.174,6.0571,33.929,111.24,1.7764,1.8885,0.096139
13.938,6.9818,112.96,106.05,1.8362,0.14813,0.052478
17.309,5.0695,53.576,109.66,2.2443,0.11224,0.074638
19.629,7.6191,136.3,197.09,3.4148,1.7046,0.077208
14.267,7.5975,99,91.099,0.90903,3.7321,0.04053
15.241,6.8492,32.291,181.45,0.82298,2.1431,0.050293
18.642,5.4902,49.764,184.27,5.3727,1.8587,0.17873
10.84,8.5386,91.017,81.716,4.7581,0.047375,0.1685
12.654,6.574,84.244,75.07,1.2052,3.0906,0.052242
17.512,6.843,116.03,161.66,5.9399,0.60932,0.14851
17.507,6.0169,58.476,168.43,0.45344,0.85748,0.018274
15.069,8.3785,12.046,115.23,7.3952,2.0358,0.36982
15.657,6.4001,119.79,127.75,2.2806,2.2144,0.06439
16.97,9.3864,101.88,84.407,7.3781,3.9234,0.20429
17.005,9.5874,141.09,133.47,1.1133,0.22434,0.025956
18.424,8.4212,49.088,102.35,4.7498,0.14887,0.15204
13.163,6.2599,67.389,134.72,3.8793,2.2949,0.14869
12.707,7.0718,46.78,142.68,0.035795,1.6796,0.026877
15.832,9.1449,59.633,118.54,1.6702,2.7156,0.066917
14.646,8.5243,94.624,82.736,4.5681,1.76,0.13991
14.212,9.4586,117.22,86.033,3.5924,3.1836,0.10557
10.737,5.2009,37.722,124.99,2.0392,2.9974,0.1217
10.284,7.6063,38.124,132.19,6.7146,2.7493,0.35345
13.65,8.8086,85.324,160.32,4.4183,2.9455,0.14985
12.507,6.4666,79.768,58.532,5.3852,2.2796,0.19587
18.227,9.985,15.212,194.77,4.934,1.0229,0.19939
14.661,9.2352,90.93,187.82,3.0407,2.0537,0.096443
19.523,9.4937,47.376,79.262,5.939,3.8236,0.19904
10.26,8.273,101.22,172.13,4.6605,3.0497,0.16892
13.317,6.6913,60.201,89.311,2.6771,2.5984,0.11083
15.922,9.7601,43.818,179.74,1.4506,1.8632,0.06107
14.127,8.5605,112.72,117.64,6.6827,0.84711,0.18927
10.179,8.1048,90.927,169.52,2.8395,3.995,0.1154
11.196,9.8124,112.54,189.59,3.0776,0.92848,0.098394
16.21,6.629,44.215,83.458,1.565,0.92375,0.061063
19.581,6.5526,96.437,78.472,1.6504,0.046993,0.041458
17.899,8.3704,81.085,98.857,1.6065,1.2605,0.048661
15.546,5.1817,51.393,179.7,4.8859,1.2179,0.17982
17.131,5.4573,97.78,130.6,4.3292,1.0372,0.1197
17.481,5.2166,34.091,179.61,7.1963,2.6717,0.27765
15.467,8.7917,14.404,103.71,0.10195,1.8222,0.052753
18.814,9.6112,82.17,182.54,1.4009,3.9838,0.052173
18.028,8.5897,60.471,54.012,1.7239,1.7217,0.059429
16.016,6.0698,143.51,103.78,7.3914,3.0699,0.18136
16.037,8.3126,147.21,167.38,7.285,0.5624,0.17056
16.503,6.0063,84.186,78.541,4.5159,3.8014,0.14373
16.112,8.5615,91.352,189.8,6.1225,0.86334,0.17575
10.464,7.9018,50.527,155.23,0.41695,0.60293,0.021883
18.684,8.2642,36.558,165.19,4.0768,3.0578,0.15302
18.884,9.9935,27.068,196.21,5.5939,1.0699,0.20151
11.028,9.6478,56.67,184.12,0.091054,3.3981,0.044906
17.652,5.9384,36.055,96.467,5.7649,3.0484,0.22369
11.218,5.7484,114.53,162.83,4.4968,0.083429,0.14232
18.772,5.8901,34.713,126.96,2.9807,3.5215,0.12409
12.087,5.8301,27.459,118.76,1.3983,1.3667,0.08008
12.023,6.1657,59.191,189.39,3.107,2.2876,0.13335
14.367,6.4741,50.691,138.51,3.5255,0.73178,0.13578
18.286,6.2044,27.225,126.9,7.2385,3.9126,0.29152
15.05,8.1098,130.19,193.37,2.53,2.9268,0.070417
14.959,9.2939,122.04,76.781,4.3288,1.4973,0.1167
14.279,9.8602,85.42,79.568,3.2372,3.9037,0.11256
18.443,5.6981,139.72,181.7,1.4747,1.7133,0.036324
18.44,6.426,49.777,192.83,7.1899,2.1395,0.23806
14.653,9.5616,31.935,193.92,3.8681,2.7588,0.17341
13.534,6.776,10.114,69.82,5.6459,0.023868,0.30692
13.165,7.9092,78.124,95.643,0.49252,2.8397,0.03292
12.389,6.8933,108.47,76.87,0.80462,2.226,0.031154
11.664,7.6019,94.42,187.46,5.7904,0.50772,0.19554
15.457,5.8743,136.44,120.92,7.9292,3.5355,0.20341
16.227,9.9188,17.181,146.5,5.7564,2.5197,0.26133
18.01,6.4322,67.423,83.153,2.5245,0.75056,0.077893
17.302,9.6061,28.727,53.034,4.5791,1.9996,0.1833
15.134,7.9247,77.257,67.772,5.9898,3.8305,0.20105
18.642,8.7031,129.23,62.331,3.6591,3.9145,0.091609
18.847,5.6972,42.494,143.08,7.6989,3.0639,0.26777
19.183,9.2493,142.8,133.53,3.093,3.2705,0.072498
13.292,7.299,52.074,181.39,4.6579,2.7456,0.19307
16,9.0183,95.457,93.637,1.8605,1.8842,0.057258
12.689,8.4037,14.633,128.35,2.3395,2.7453,0.15037
13.143,5.0619,38.909,135.11,1.3659,3.8511,0.088834
14.003,5.3936,140.64,138.12,4.6172,2.9987,0.12444
16.64,8.2923,137.77,141.87,5.3637,0.88186,0.12797
15.572,6.7298,34.995,55.436,2.155,1.2255,0.092192
15.224,5.5813,76.147,183.06,6.0647,3.4867,0.20391
11.878,7.2454,120.84,184.91,2.3458,3.1548,0.07689
16.478,7.3609,72.758,86.352,5.3724,2.4992,0.17276
10.361,8.4176,84.877,169.88,3.6796,3.2082,0.14656
16.281,8.1617,37.735,182.22,5.4221,0.96861,0.20488
14.01,5.3674,115.9,74.366,4.3744,3.3551,0.13116
17.964,5.6013,137.3,159.15,0.42933,2.3203,0.016961
18.569,8.9704,16.328,61.862,5.4558,3.4582,0.23946
19.716,9.3206,18.054,50.183,2.1983,0.57747,0.084552
10.058,8.0152,112.75,113.22,1.176,0.5146,0.040279
16.821,7.7054,57.367,86.14,6.5284,2.3179,0.22159
17.782,7.1513,20.603,158.4,0.30427,3.7019,0.085622
13.501,7.2288,107.12,125.68,5.4191,2.0957,0.1649
17.74,9.8644,95.36,101.18,4.3538,2.5325,0.12108
12.318,6.6456,127.42,127.89,7.0013,1.6105,0.2034
14.604,8.6284,16.631,173.12,3.4964,1.3278,0.17223
10.718,9.6479,86.903,57.352,5.9179,3.524,0.22413
16.021,6.7538,19.955,124.3,6.865,1.4512,0.30547
10.183,7.171,99,176.82,0.36854,1.2392,0.01693
19.11,8.3256,98.478,150.76,0.76933,2.4998,0.02765
10.085,8.2264,23.213,91.701,2.5658,2.8369,0.17179
12.715,5.6237,89.219,92.46,6.9185,3.2669,0.23942
16.791,7.7848,147.59,196.49,3.5106,2.6242,0.084505
11.689,6.9266,87.612,156.02,2.6259,1.0768,0.094311
14.335,6.8484,115.21,66.448,4.8061,2.0586,0.13813
19.487,7.687,102.69,121.67,7.5616,2.4519,0.19035
11.42,6.6586,15.252,170.46,7.1293,0.96584,0.42016
16.838,5.2559,44.265,137.11,2.0021,1.1439,0.076331
16.311,8.498,78.091,65.103,5.16,0.7535,0.15683
16.277,6.8061,29.595,98.172,6.7052,3.9449,0.28956
14.774,5.6547,70.079,58.88,2.7628,3.7148,0.10685
10.004,9.9066,110.02,125.36,6.8208,3.0946,0.23525
13.368,7.7045,143.82,68.607,4.0209,2.6376,0.10874
16.013,7.2879,32.698,84.401,5.5552,0.3897,0.21966
12.828,8.7022,64.796,74.583,5.0395,2.7181,0.19587
11.843,5.1147,96.431,52.798,7.695,2.0432,0.26347
13.187,6.7294,74.776,157.99,4.5784,3.7653,0.17138
16.084,5.8225,10.753,162.16,1.6935,0.46957,0.083059
14.254,9.6242,128.43,81.081,2.0822,2.082,0.058956
10.231,7.9764,144.3,135.08,6.7563,3.5372,0.20277
18.78,9.0292,112.78,79.257,0.2517,1.8161,0.019603
10.314,8.6686,96.419,128.51,0.4726,2.8229,0.028313
12.98,5.141,132.71,190.7,7.2329,3.8556,0.2061
11.693,8.9568,110.11,182.04,1.6071,0.83762,0.051881
19.174,7.9203,45.593,165.11,4.9626,2.4777,0.16719
13.6,6.4727,41.107,172.07,7.2349,2.538,0.31176
12.039,7.0933,99.812,99.605,1.9315,3.5489,0.072669
12.169,6.8146,49.795,109.4,7.4122,2.3703,0.32232
15.832,9.389,34.728,88.65,0.52148,3.4611,0.068318
19.087,7.5813,18.92,199.36,4.5803,3.1048,0.19178
14.268,5.9092,104.96,108.49,0.65678,1.4353,0.023199
10.697,8.1289,87.692,60.227,3.5362,2.5545,0.13587
17.822,9.6948,46.678,68.079,6.653,2.0012,0.22719
11.075,6.3133,51.52,178.13,5.8626,2.1261,0.2674
17.347,5.392,74.435,162.17,7.4545,3.4574,0.23181
14.847,6.8402,46.888,117.33,3.3578,3.1026,0.14136
14.84,8.6075,97.615,69.603,5.8568,3.3071,0.17871
19.021,9.1159,126.51,161.38,4.541,3.4054,0.10988
19.984,8.9757,87.796,197.4,7.1761,1.9257,0.18598
19.44,9.4666,122.68,164.94,3.651,2.0518,0.086885
19.52,8.6389,120.17,78.54,2.1762,2.126,0.054517
17.72,5.3249,93.013,175.15,1.8914,2.0537,0.056876
14.123,6.4644,136.99,195.88,4.69,2.5358,0.12576
10.88,9.6646,62.55,95.171,5.3786,1.2133,0.22406
17.756,9.5283,132.1,116.69,7.3379,0.48438,0.17045
11.421,7.5124,49.942,127.42,0.42644,1.8844,0.03219
19.301,9.787,44.654,83.332,5.2653,1.4048,0.17132
19.44,6.524,85.607,141.04,5.1873,2.4896,0.14279
12.373,8.2869,91.906,191.76,2.6676,2.0619,0.093165
17.656,6.3859,149.14,80.597,0.69268,1.6693,0.018848
18.494,5.5841,148.86,84.295,0.48066,0.16995,0.010745
19.443,7.9449,75.862,98.683,7.9985,0.20754,0.21783
12.962,6.3622,106.94,139.85,7.2835,3.8503,0.22977
17.89,9.4034,53.98,189.15,2.8002,2.9797,0.10003
12.207,6.4665,55.417,119.38,0.075812,2.0768,0.030594
10.728,7.9157,135,76.865,0.34088,2.4,0.025647
15.505,6.8389,144.05,99.386,5.4037,1.4984,0.13272
12.683,8.0064,43.117,181.82,3.8711,2.0919,0.17362
12.129,9.5094,115.28,66.081,3.7602,1.7634,0.11642
10.074,7.7995,53.2,161.8,6.3808,0.15144,0.29186
16.37,9.0712,108.97,164.94,2.7167,1.3744,0.074237
17.436,7.4659,12.932,126.54,2.7037,3.6098,0.15139
16.67,6.9825,146.24,170.45,7.6241,1.775,0.17829
12.87,6.5479,10.181,117.01,2.4089,1.1519,0.14691
10.398,9.0661,124.64,116.22,5.7225,1.3151,0.18015
12.023,5.8819,76.401,164.77,5.9497,3.8824,0.22936
14.883,6.5472,106.12,84.017,2.5784,1.4956,0.076461
17.919,6.5638,69.826,78.384,0.80891,1.2946,0.02893
18.499,6.5211,52.955,135.46,5.7069,2.5285,0.18928
11.408,9.7918,74.627,73.733,7.8577,1.9897,0.29866
15.387,5.7785,119.66,58.208,6.7158,2.4845,0.18284
19.475,6.7444,82.452,170.91,6.9235,1.6092,0.18758
18.88,7.0511,73.253,88.602,6.7599,3.6889,0.20184
10.665,5.1114,139.26,109.62,2.8979,0.98102,0.087141
11.991,5.78,46.226,119.21,2.8293,2.1111,0.13432
13.318,8.0544,43.073,130.43,7.3778,0.74098,0.30656
16.667,7.081,30.775,180.93,2.1645,1.299,0.090189
13.492,6.47,136.6,182.68,2.5056,1.5289,0.069167
18.474,9.0696,100.59,189.64,0.6953,0.69924,0.019291
18.881,8.1184,143.7,101.44,0.97852,0.098904,0.021368
17.082,6.5056,116.17,72.552,3.3364,2.1332,0.088938
18.714,7.7113,55.627,104.7,4.9217,2.1842,0.15899
14.413,8.2817,107.48,141.52,2.5484,3.0705,0.079862
18.19,8.1346,140.2,166.1,1.9476,0.6384,0.04457
10.497,8.2335,117.31,85.1,0.061796,0.72867,0.0074856
14.712,9.2267,122.02,164.18,2.2929,0.12264,0.060764
14.58,7.618,49.623,109.96,2.3534,0.61441,0.090452
13.121,5.533,117.33,189.76,2.1134,2.3828,0.066579
14.65,9.1776,40.739,116.46,6.3781,0.10607,0.24859
15.33,7.9479,94.901,165.06,2.0734,3.3788,0.06956
17.694,8.521,60.48,51.595,1.8862,3.5548,0.074201
17.879,6.2097,67.637,193.12,7.432,2.6344,0.23047
10.754,9.1236,82.904,164.51,5.8212,1.484,0.21842
10.292,6.1536,70.894,111.07,1.4388,3.1733,0.071863
12.748,9.2385,90.113,94.353,4.5851,1.2333,0.15235
14.931,5.9634,55.832,75.573,2.7382,2.3964,0.10857
13.824,5.8628,47.43,181.95,3.0689,1.2084,0.12637
11.381,7.189,132.63,111,3.477,2.2319,0.10547
17.805,9.9864,142.39,59.102,2.2153,2.7344,0.054716
15.595,6.0243,101.13,100.23,7.126,0.5274,0.20171
14.597,7.217,116.15,190.43,1.6532,0.013968,0.045134
14.651,9.7393,63.362,159.75,7.2763,3.8277,0.26084
17.454,5.73,49.007,85.393,6.8464,2.548,0.24129
17.546,8.5047,134.36,136.52,1.2433,1.2516,0.031266
16.284,9.1022,40.633,146.07,2.5305,1.21,0.097191
18.919,6.4057,24.172,97.965,2.8991,2.1035,0.12098
15.851,7.1767,67.983,162.89,2.7075,3.7372,0.10079
15.275,6.8743,130.02,163.84,3.0555,0.58827,0.078703
18.139,7.8235,54.214,89.98,5.3096,2.4532,0.17685
17.287,8.4179,67.251,79.69,5.3406,0.91321,0.16525
19.369,9.1674,68.321,67.114,1.8555,0.55464,0.053771
13.287,6.1785,61.886,105.47,0.47835,3.1718,0.044197
14.346,5.7235,126.6,142.28,7.8785,3.5442,0.21744
17.31,6.1932,75.002,143.49,6.3891,2.9997,0.1979
15.98,8.5533,127.04,149.45,0.79705,3.1451,0.02846
13.987,8.1422,82.331,167.66,2.9739,0.17834,0.095861
17.536,5.4218,139.37,158.94,7.9323,3.4633,0.18886
13.784,5.9935,126.51,116.23,4.5257,3.8504,0.13139
16.368,5.403,55.791,70.931,0.71988,0.83391,0.028135
15.679,9.5252,14.127,196.84,1.0229,0.94352,0.053066
17.167,9.6579,34.762,68.791,5.0803,2.8303,0.19879
12.936,7.9512,125.4,165.58,7.1147,3.3953,0.20579
13.151,8.193,21.802,196.94,3.3568,3.8661,0.19082
19.743,7.3846,103.53,116.77,5.7522,2.2063,0.14429
19.345,7.5065,125.76,105.45,1.4172,2.7114,0.038436
16.056,7.4945,89.103,159.39,7.5244,3.1063,0.22534
10.363,6.8067,36.616,179.38,6.8878,3.1014,0.36804
13.277,9.9037,22.659,104.37,0.41982,2.0061,0.049657
12.814,6.4594,70.136,82.352,7.4871,0.549,0.27365
10.246,6.3318,36.656,87.649,6.5452,0.82546,0.344
12.052,8.6469,105.24,105.97,5.4768,1.1322,0.17448
18.444,9.8558,104.85,87.665,3.8118,1.7216,0.098651
16.606,6.0937,50.456,50.443,5.3491,0.83337,0.18815
12.387,5.6518,14.809,196.98,7.8823,0.28637,0.43578
15.279,8.4065,96.392,173.78,3.3031,2.0754,0.10002
19.754,5.4207,56.912,65.922,0.014028,0.86587,0.0135
18.648,7.3867,114.85,108.51,5.4651,0.19091,0.13159
18.906,7.4299,131.15,51.06,5.3852,3.4481,0.12858
13.228,7.9361,85.459,59.119,6.9481,1.9883,0.23353
16.402,6.9575,86.549,166.22,2.4274,3.8973,0.082308
16.915,9.7238,128.17,103.76,3.497,0.29678,0.084564
19.981,7.8345,20.984,129.73,0.069463,3.25,0.075412
12.569,9.0207,137.35,185.78,4.7595,2.7381,0.13376
15.189,8.2976,80.828,55.137,2.0099,0.96747,0.065053
19.254,6.4863,97.302,138.31,5.0145,1.0378,0.12881
12.342,9.5492,119.89,168.48,3.9473,2.2455,0.11941
13.046,7.5341,90.811,142.5,0.53178,2.8259,0.029648
13.326,6.0338,10.403,107.27,7.1454,1.6123,0.40786
10.936,9.2072,115.56,193.74,6.6871,3.056,0.21643
10.931,7.7155,67.268,117.93,3.0296,0.38806,0.12269
18.211,8.3085,10.519,73.477,2.8724,0.17962,0.12161
14.849,8.9757,15.737,190.83,5.781,3.0234,0.28849
18.231,8.4326,143.91,198.46,7.3126,2.8,0.16567
14.89,6.3711,66.917,88.871,0.23467,3.3916,0.0446
16.001,6.1344,87.383,134.52,4.5227,2.2301,0.13888
14.896,7.1699,141.51,73.044,0.16907,0.021973,0.0042259
13.968,9.6192,148.2,69.339,1.7687,1.0021,0.045581
18.028,9.4963,128.38,84.325,2.0668,0.30873,0.048573
12.632,9.6423,147.73,180.97,5.1645,3.9287,0.14098
14.482,5.2024,13.486,72.904,2.4306,0.061472,0.12322
11.375,5.1474,25.043,169.51,6.1448,0.29042,0.33097
19.335,7.7132,85.263,57.076,4.5199,0.45916,0.11999
12.66,5.897,78.496,98.36,0.26071,2.7469,0.031771
13.106,7.7221,47.149,92.888,3.5362,2.7874,0.15694
10.632,8.9312,144.98,118.83,1.5071,2.9364,0.048467
13.491,7.5579,79.279,142.78,5.1271,2.1319,0.17752
16.453,5.0408,149.13,175.65,1.2782,1.9465,0.03322
15.373,8.4878,114.34,179.52,5.0741,1.9449,0.1392
15.122,8.9183,149.79,197.18,6.0596,0.95066,0.14528
13.646,6.0947,93.275,115.04,6.2197,3.4829,0.20415
10.372,7.1364,54.678,85.768,6.6127,1.7816,0.30401
10.203,9.5479,138.65,181.1,3.8453,3.3344,0.11974
18.825,5.6464,126.27,76.042,0.44371,1.4851,0.016675
12.4,9.2046,109.44,188.73,4.4387,2.5227,0.14004
18.502,6.2194,87.463,81.876,5.9482,2.7952,0.16784
12.982,8.4648,25.66,191.06,7.8979,2.4872,0.38684
14.847,9.1144,77.946,57.5,3.2566,1.3918,0.10727
11.387,6.6333,111.54,123.62,1.1416,3.8197,0.04718
19.541,7.378,144.26,129.34,4.5963,3.4378,0.10401
14.115,7.7896,96.929,176.07,5.4584,0.65895,0.16508
16.527,7.3465,116.14,166.23,7.1772,1.2371,0.18585
14.73,8.7914,48.381,72.235,0.22387,3.357,0.055546
17.663,6.5858,82.07,143.78,1.5191,0.79593,0.045169
15.86,8.4225,74.115,67.175,5.7423,1.8297,0.18396
14.443,5.3904,60.791,58.911,6.1561,3.114,0.23256
17.036,9.2643,130.09,98.53,4.8657,1.1874,0.11813
19.491,8.3256,22.498,125.65,6.0649,0.49292,0.22044
11.352,9.5497,120.06,124.36,7.5528,2.899,0.23475
19.673,5.5178,12.899,182.05,5.3869,2.7913,0.23084
14.961,5.9826,75.861,199.55,6.1011,2.3248,0.20301
17.724,5.5131,83.417,148.12,1.2281,0.37607,0.035575
12.13,7.6492,85.607,140.44,2.1531,1.2149,0.077424
19.452,5.8482,119.49,150.19,5.9086,0.11787,0.13704
15.857,9.9089,72.583,104.8,0.31059,0.052511,0.0097909
12.026,8.8887,138.64,88.683,4.9493,3.6859,0.14331
16.822,9.0481,48.172,194.47,2.5742,1.4777,0.093129
19.771,6.1361,20.015,183.99,3.011,3.5773,0.13703
11.582,7.6422,132.24,53.675,5.3579,0.72504,0.15607
18.68,8.5192,101.91,73.758,6.597,0.087687,0.16551
16.003,8.1548,71.594,116.98,0.9893,0.48347,0.032462
16.701,7.8707,87.103,147.42,5.8177,3.8595,0.17595
11.852,5.7815,84.818,122.15,0.28073,0.9733,0.013721
14.352,7.7642,44.854,133.34,0.75349,0.085637,0.029567
11.167,7.0993,15.314,70.618,2.1667,1.0061,0.1378
18.53,8.9743,63.824,76.758,4.8351,2.7225,0.15196
15.991,7.0072,125.97,135.19,5.4537,1.0792,0.13932
19.484,5.5167,102.58,155.34,1.0648,1.042,0.028843
18.333,5.9333,79.925,113.91,1.8794,0.31124,0.053377
18.713,9.3125,144.17,183.63,2.5938,2.9856,0.061642
13.405,6.3907,38.373,156.63,4.5784,0.48157,0.19761
17.164,6.1129,37.709,199.84,7.0243,1.5359,0.26032
10.009,7.7948,18.46,98.176,5.0552,1.6938,0.32437
10.256,9.3071,95.407,180.7,4.8316,0.040059,0.17107
11.225,7.6592,70.323,129.34,3.2715,3.3835,0.13905
15.141,7.9021,15.103,169.41,1.3559,2.4235,0.087275
13.049,5.3447,142.76,140.77,4.0038,1.4679,0.10849
13.352,5.5268,143.72,81.421,5.3161,1.653,0.1416
13.332,9.3264,16.862,100.94,7.795,1.9733,0.40321
10.886,5.3074,118.86,112.04,0.019142,0.92017,0.0077993
13.906,8.0876,110.01,72.274,0.52562,0.56861,0.016454
18.707,8.8952,143.76,109.82,5.8601,3.215,0.13303
12.464,9.8419,143.42,166.2,5.8587,0.67961,0.15647
10.843,5.4942,46.415,159.35,7.3326,2.1289,0.35116
15.546,9.8208,15.838,153.58,5.5024,2.8699,0.26455
13.611,9.1463,140.41,58.487,7.2322,0.23671,0.18699
12.577,5.4806,12.053,169.31,0.75793,2.2212,0.078293
15.139,7.4378,68.229,68.715,0.8132,0.54367,0.028781
18.943,8.1741,116.34,91.112,6.414,2.4861,0.15689
10.628,7.7319,107.54,127.25,4.2631,2.1812,0.14667
19.5,6.9256,67.699,138.47,7.3639,0.81785,0.21006
12.405,6.9802,16.731,71.296,1.2461,3.3437,0.11766
18.697,9.978,96.091,68.01,2.6632,2.1477,0.07341
13.427,7.0525,76.879,72.844,2.3699,0.29984,0.081577
19.667,5.0754,90.437,77.624,6.9316,2.2203,0.18429
16.712,5.5068,133.27,195.57,7.5883,1.5335,0.1854
12.683,7.6047,99.336,194.07,7.8275,3.3006,0.25409
12.266,7.4379,27.104,120.79,4.1839,3.6792,0.23099
13.572,9.3009,98.361,61.663,7.4059,1.9908,0.22954
17.353,9.3625,82.487,129.26,5.0671,1.4452,0.14655
15.757,6.5543,90.434,131.4,4.9525,0.81171,0.14647
10.892,9.4863,56.013,171.3,7.1429,2.3911,0.3119
17.696,8.5281,111.25,57.734,0.016317,1.6199,0.021566
12.025,9.662,74.154,183.1,1.5584,1.489,0.061122
19.075,9.3939,32.628,125.25,4.6497,0.8535,0.16186
18.878,7.6658,70.86,189.27,4.6423,1.8067,0.13661
14.4,9.949,118.04,101.13,4.8942,2.0939,0.13699
14.477,5.8513,144.85,182.22,5.4892,0.25651,0.13702
19.048,6.3851,71.088,172.12,3.9654,3.6863,0.12433
10.531,8.8639,41.973,82.531,7.0949,3.0901,0.356
19.859,6.4013,48.961,181.16,6.8415,2.0725,0.21675
12.394,6.9126,18.289,116.34,7.0213,3.9332,0.4044
15.713,8.1032,64.089,67.526,0.94444,3.743,0.052991
15.138,8.2918,137.51,137.54,5.9021,2.139,0.14997
12.541,7.5174,69.239,184.38,5.3929,3.8579,0.21059
19.821,8.6082,42.352,187.88,7.7859,1.7881,0.25047
19.517,8.6793,104.16,92.628,7.895,3.0217,0.19807
14.931,5.7768,108.47,103.62,7.6891,0.63386,0.21662
12.386,9.1965,77.604,128.65,6.3783,3.702,0.23499
13.881,7.6736,93.75,146.28,6.123,0.55383,0.18932
10.625,8.4175,46.412,125.69,5.2733,3.7421,0.26182
14.577,9.2473,132.51,183.53,3.43,3.9512,0.09558
12.102,6.3889,137.62,159.23,4.4524,0.11208,0.12389
18.264,8.7407,79.739,62.642,6.6457,0.32302,0.18514
19.772,9.1574,127.52,66.6,1.9225,2.5772,0.04816
13.618,6.9746,108.86,111.14,2.6644,0.78156,0.079679
11.441,6.6222,22.196,77.484,0.97992,3.4614,0.10339
10.183,7.5532,141.81,89.057,5.965,0.21293,0.17634
13.727,5.8391,101.53,158.56,0.68493,3.207,0.032637
13.878,7.24,148.34,63.428,1.029,0.59102,0.026826
14.236,7.2372,67.596,85.572,7.1915,1.4628,0.25247
10.382,5.3383,93.062,173.43,1.0326,2.1665,0.044206
16.972,8.5753,65.61,80.195,7.7746,1.7837,0.24665
13.388,6.2938,117.47,66.662,6.0072,2.4647,0.17729
18.62,6.3603,121.26,90.401,7.1312,1.6352,0.17165
10.859,5.5533,53.021,98.692,7.7865,0.77713,0.35026
14.282,7.9288,61.085,131.42,7.7499,2.5738,0.2833
14.428,8.8896,69.475,187.82,0.23477,2.449,0.028025
18.966,9.0735,48.92,124.55,5.4395,2.074,0.17767
17.89,6.6003,33.071,117.17,2.0013,3.3302,0.094765
19.443,8.2989,95.809,94.565,0.040396,1.4823,0.014395
12.983,7.1285,139.37,188.51,0.96275,2.6278,0.031331
11.976,7.9887,12.234,173.06,4.9213,1.2251,0.28976
13.992,5.6026,61.282,178.29,4.1266,0.5792,0.15112
16.111,7.0689,65.299,56.895,4.7556,2.6478,0.1633
12.692,5.0172,68.265,172.51,0.6838,2.7028,0.039354
13.492,6.3472,91.582,84.974,3.0578,1.2813,0.10056
19.142,7.7032,130.13,104.31,4.1783,0.13747,0.094102
14.32,9.1289,89.234,158.73,1.2381,3.0099,0.047673
16.941,9.4267,53.591,76.983,6.1137,2.0243,0.20847
13.005,7.185,38.131,179.09,7.9068,3.6169,0.36075
15.782,7.797,116.88,165.55,5.6004,1.9423,0.15011
14.768,6.0129,114.47,161.02,0.6441,2.8226,0.026774
14.47,9.6456,86.61,102.24,3.0947,3.0448,0.10401
10.541,8.0596,110.58,180.72,0.50422,3.254,0.028477
18.142,6.7635,51.07,101.72,5.086,1.672,0.17043
11.253,8.9667,61.638,51.851,4.8598,3.7122,0.21165
19.275,7.6135,13.162,138.39,3.6474,1.3131,0.15174
10.924,9.3404,137.29,128.52,4.1152,0.9596,0.12051
13.08,6.1118,26.335,109.51,0.67778,3.9623,0.097155
15.861,5.8544,37.879,144.87,3.5941,1.6113,0.14581
11.083,7.4758,95.556,75.654,2.1626,1.2081,0.077705
10.054,6.2109,82.656,50.154,0.71281,2.5297,0.041467
18.133,6.9759,120.3,50.269,5.5787,0.33013,0.13465
13.085,9.1393,37.106,88.71,2.6088,0.11559,0.113
12.222,8.3859,127.08,176.06,2.7046,0.049722,0.077215
16.892,8.1915,96.279,93.004,7.6826,3.7116,0.21821
12.595,5.9597,147.61,113.67,5.8718,0.07435,0.15506
10.383,5.8387,26.476,138.92,6.1016,3.2404,0.36553
13.013,8.5474,95.335,107.25,3.7153,1.4557,0.12076
19.955,7.581,67.788,100.04,2.4528,2.5488,0.077007
17.058,6.7258,142.88,176.54,3.4754,3.0325,0.085534
18.775,6.7497,141.63,168.95,2.9227,2.4591,0.068688
19.715,8.7309,23.943,154.89,2.1799,1.6236,0.086293
13.207,6.8077,59.724,95.765,7.0923,2.4902,0.27677
12.005,9.1444,17.945,150.61,7.4036,3.6344,0.42074
16.559,6.1724,128.99,91.623,7.2997,1.5997,0.18218
12.371,9.5667,47.831,78.859,5.5949,3.5937,0.2486
13.802,5.6712,77.291,68.162,3.0992,1.7044,0.10988
19.978,9.827,16.608,65.303,1.6868,0.14712,0.062584
14.731,5.2314,35.804,87.652,4.8923,1.1505,0.20806
10.483,7.292,93.787,70.376,6.235,2.9639,0.23093
17.819,9.759,101.87,71.02,4.8884,2.2915,0.13082
19.684,7.1619,45.625,143.27,7.899,3.6601,0.26175
18.737,9.7403,55.244,65.754,0.4298,3.8663,0.05782
14.495,6.3698,93.405,159.12,3.6823,0.2753,0.11179
12.11,6.3487,90.391,169.41,6.3676,1.3409,0.21846
10.236,8.6505,30.516,50.82,1.5245,3.5702,0.11146
