15.809,5.5848,82.835,104.49,-0.010997
16.642,7.477,29.213,178.88,-0.019486
15.538,8.6965,48.188,106.75,-0.015785
13.174,5.6568,135.24,131.29,-0.0072837
10.57,5.6376,32.643,75.141,-0.023306
16.762,6.5883,95.789,136.18,-0.0094041
15.139,9.0488,93.57,157.38,-0.0092741
14.544,8.7494,145.81,68.521,-0.011039
15.056,9.1216,49.875,127.28,-0.015013
13.717,6.7417,138.5,98.393,-0.0090683
18.995,5.3959,26.426,89.56,-0.02425
18.471,9.5608,136,73.746,-0.01073
15.768,7.7822,146.53,64.333,-0.011509
11.343,8.7022,68.87,188.58,-0.011733
13.506,7.3659,141.09,168.13,-0.0066473
12.686,5.3742,15.712,88.676,-0.033263
12.548,9.6109,68.934,194.59,-0.011493
19.395,5.6961,104.84,148.42,-0.0086933
12.868,8.6449,59.861,57.698,-0.015028
18.725,8.3138,110.16,85.249,-0.010359
13.832,9.104,106.98,115.18,-0.0085496
13.51,6.277,60.276,101.72,-0.014122
14.341,6.7115,132.93,169.6,-0.0070226
17.074,5.1458,146.07,135.12,-0.0070764
14.667,7.1866,69.59,115.19,-0.012298
13.237,6.699,118.95,53.652,-0.013906
18.709,5.8701,104.25,172.72,-0.0085977
18.262,6.3279,101.28,153.85,-0.0088773
15.593,7.0152,92.775,89.414,-0.010337
19.607,6.811,78.145,55.864,-0.015242
10.345,5.2759,120.16,121.09,-0.0079659
13.879,5.8939,50.52,125.31,-0.015732
19.637,7.0752,114.71,117.21,-0.0081835
19.596,7.9542,126.33,74.207,-0.011102
15.799,7.9356,64.786,142.41,-0.012504
12.149,7.2813,135.41,176.21,-0.0068825
18.503,6.1313,90.403,193.95,-0.0094888
15.624,8.2435,108.79,131.46,-0.008386
17.157,8.2343,141.58,154.06,-0.0066192
15.74,6.1205,43.411,103.87,-0.017679
19.105,9.172,32.559,148.13,-0.018255
18.659,6.9651,45.781,137.64,-0.015867
17.567,7.8223,34.083,74.003,-0.020874
19.642,9.7939,100.83,186.7,-0.0084598
14.947,8.4762,107.99,162.64,-0.0082808
17.053,5.2181,29.085,56.694,-0.025524
18.151,9.6873,13.838,96.073,-0.028385
18.044,7.7183,108.27,146.5,-0.0083511
19.499,7.2155,13.496,71.566,-0.032498
19.96,7.4532,63.828,181.82,-0.012079
10.826,7.3393,148.33,151.34,-0.0064136
19.789,5.9674,119.54,106.9,-0.0087606
14.866,5.9926,57.365,175.32,-0.013656
18.981,6.5782,26.903,120.88,-0.021972
15.429,9.9817,21.599,169.46,-0.02175
10.621,9.2832,126,140.99,-0.0073339
19.435,6.2138,45.126,184.7,-0.015286
11.494,9.2219,141.73,61.504,-0.011763
14.948,8.4111,24.711,99.144,-0.023773
13.456,6.6006,28.709,190.85,-0.020424
15.949,9.8701,119.47,146.41,-0.0075886
11.683,9.7176,19.92,66.717,-0.028223
19.92,8.8811,55.358,163.3,-0.013254
19.113,7.565,142.48,132.42,-0.0070951
19.133,5.1752,84.726,97.24,-0.010898
17.045,7.3786,100.85,54.671,-0.014399
13.475,7.3896,65.58,99.743,-0.013075
19.07,8.2859,138.86,134.52,-0.0069835
19.337,7.9202,148.17,184.97,-0.0062755
11.581,9.4194,36.908,193.08,-0.017368
16.994,7.1428,15.418,157.88,-0.025981
18.323,6.8731,65.834,112.22,-0.012784
11.552,6.8317,122.92,171,-0.0075319
10.41,5.8893,70.563,64.117,-0.014157
17.5,9.9438,100.36,134.01,-0.0087942
15.198,5.0635,75.853,165.79,-0.011309
19.045,7.0658,88.763,135.19,-0.0099181
15.709,9.2851,44.73,53.238,-0.017997
18.724,5.1366,28.184,132.37,-0.021684
16.608,5.7554,45.745,63.285,-0.018382
14.577,6.9944,78.674,70.816,-0.012723
11.85,9.0456,34.972,154.85,-0.018605
16.27,5.8088,100.92,52.347,-0.015103
19.156,8.3513,22.145,153.39,-0.021847
18.125,9.8716,127.11,94.299,-0.0092408
11.541,9.203,57.183,81.026,-0.014518
10.814,9.9589,75.02,189.53,-0.010884
12.452,7.3249,149.73,91.526,-0.0093198
18.018,9.0895,138.2,117.84,-0.0077465
14.004,6.4955,62.14,140.16,-0.013246
19.622,7.163,23.465,96.243,-0.024216
10.278,5.1405,80.014,187.48,-0.01093
14.165,8.055,84.689,181.68,-0.010014
12.856,5.0268,131.15,178.04,-0.0071788
10.853,9.4162,85.835,189.02,-0.0098689
18.506,7.5632,46.965,115.33,-0.015932
13.386,5.5493,46.472,109.74,-0.017119
13.811,8.6589,75.611,143.4,-0.011127
14.738,5.0716,43.187,65.729,-0.019388
18.263,7.3618,35.027,181.98,-0.017499
16.48,5.3486,44.766,174.56,-0.016053
15.618,9.837,93.924,122.55,-0.00938
10.103,7.3388,141.43,153.27,-0.0066863
10.132,5.2064,22.322,159.11,-0.02599
16.762,9.6284,135.65,114.81,-0.0078954
10.726,6.7076,41.196,78.781,-0.019304
10.691,9.9428,55.585,80.948,-0.014702
11.471,5.9457,125.72,161.84,-0.0074606
16.628,5.0929,83.278,100.71,-0.011041
14.076,8.6735,25.674,146.81,-0.021706
19.184,9.7583,123.62,73.298,-0.01104
10.754,8.1462,19.172,147.32,-0.026156
10.823,7.9225,30.851,169.7,-0.020287
16.956,5.7437,67.197,161.02,-0.012248
16.806,9.6302,39.774,93.277,-0.017809
11.686,6.5505,95.3,84.185,-0.010886
12.343,8.8458,69.759,85.617,-0.012447
17.829,8.8557,146.88,171.28,-0.0063314
16.267,7.7355,66.493,100.22,-0.01279
17.834,9.4425,89.567,185.97,-0.009336
17.792,7.6635,58.458,68.722,-0.014729
17.164,6.7471,123.08,151.65,-0.0075458
13.209,7.6184,74.9,190.11,-0.011038
13.689,6.6699,54.935,168.98,-0.014121
15.025,9.9606,73.904,184.75,-0.010823
19.693,8.3979,74.059,53.29,-0.01553
10.619,7.2729,56.08,116.97,-0.014656
19.039,6.3811,136.56,179.08,-0.006815
13.928,9.7579,18.288,159.67,-0.024076
11.837,8.8081,81.676,85.416,-0.010995
13.121,9.9443,62.656,166.14,-0.012431
18.83,6.9575,146.74,107.67,-0.0083661
19.133,8.4096,12.276,106.6,-0.029301
19.301,9.8555,82.64,124.83,-0.010281
13.233,5.1194,90.615,144.47,-0.0099974
19.805,7.3097,149.07,111.75,-0.0080878
14.584,5.5517,146.24,183.97,-0.0064719
14.513,6.7193,144.92,93.073,-0.0093396
11.162,6.9029,43.247,99.651,-0.018041
13.298,9.9821,60.749,69.394,-0.013903
17.786,8.8432,135.45,59.638,-0.012184
15.443,9.6497,86.383,141,-0.0099124
14.477,5.1929,138.93,124.52,-0.0076255
14.888,8.687,91.187,72.059,-0.012054
12.283,8.4003,84.782,119.15,-0.010407
14.474,7.6977,129.17,107.12,-0.0085308
11.556,9.0601,100.25,135.35,-0.0089365
18.145,9.9277,14.151,190.85,-0.023453
12.861,5.043,137,139.79,-0.0070258
15.421,9.1579,72.265,194.85,-0.011005
15.1,9.2805,48.759,171.28,-0.014579
10.746,8.2427,98.931,71.595,-0.012013
17.083,7.5775,68.878,119.7,-0.012202
10.019,7.7859,126.23,125.21,-0.0075139
16.718,7.0972,42.573,115.88,-0.017232
17.867,6.3797,60.277,125.55,-0.013537
11.331,7.7276,131.39,98.445,-0.0090787
18.491,6.5472,115.53,162.77,-0.007907
16.029,9.8984,70.105,181.78,-0.011217
18.35,5.2477,19.863,82.894,-0.028654
14.719,7.3515,114,106.1,-0.0087568
11.652,7.1998,88.214,81.396,-0.011205
10.292,8.8912,111.19,130.87,-0.0082312
10.188,5.6118,14.987,105.11,-0.033715
10.198,9.3669,119.26,73.297,-0.011209
12.423,6.0962,56.834,125.52,-0.014515
10.76,6.1472,57.818,116.78,-0.014545
18.869,6.1787,103.72,119.17,-0.0089407
12.497,8.048,107.4,68.157,-0.012237
11.295,9.6449,78.217,107.88,-0.011065
17.519,9.4179,71.986,143.25,-0.011314
11.457,7.8666,90.034,161.88,-0.0097415
13.135,9.6559,124.61,134.44,-0.0073988
19.828,9.5955,42.957,163.05,-0.015296
19.534,6.1354,41.463,84.141,-0.018505
13.399,9.9026,119.36,128.52,-0.0076841
11.222,9.9404,29.299,118.24,-0.021185
15.852,6.7085,148.23,89.552,-0.0095298
19.011,7.9098,126.33,50.43,-0.013756
13.717,7.3692,95.081,148.48,-0.0093737
19.53,9.6659,116.94,97.68,-0.0091364
11.316,6.5048,128.69,62.04,-0.012518
19.344,7.4707,85.185,149.27,-0.010081
12.946,9.0981,81.755,153.68,-0.01039
14.123,5.2209,140.9,187.19,-0.0066972
17.213,6.6541,43.095,111.78,-0.017273
16.461,7.4877,113.2,109.88,-0.0084983
12.648,9.8164,126.19,66.735,-0.011627
15.609,7.0848,91.295,96.234,-0.010093
15.477,6.3147,87.426,126.24,-0.010254
10.655,5.5565,32.474,89.952,-0.022833
12.872,9.4927,128.73,191.92,-0.0070349
17.085,9.273,85.137,89.265,-0.010518
16.99,5.8341,25.701,199.94,-0.020647
12.376,5.2629,28.621,117.64,-0.023384
14.635,6.9767,127.67,58.145,-0.01292
19.609,7.3811,22.156,57.868,-0.027597
17.497,5.6803,105.71,149.07,-0.0086563
13.101,9.2133,23.31,177.59,-0.021836
15.454,7.9403,16.753,179.09,-0.024539
12.371,8.454,89.356,124.64,-0.0099287
17.074,7.6074,101.9,132.28,-0.00888
11.04,6.188,95.637,100.9,-0.0097681
19.631,7.76,147.14,85.77,-0.0097193
12.504,5.0343,73.658,68.236,-0.013551
13.313,7.6146,111.13,111.26,-0.0084196
19.191,9.6469,11.853,175.49,-0.02486
11.578,8.5326,125.89,53.904,-0.013271
13.907,7.3816,45.779,199.16,-0.015351
10.042,6.3078,62.146,80.126,-0.014239
17.565,9.9771,20.334,188.95,-0.021132
12.286,6.581,55.203,110.32,-0.014955
14.388,5.1878,119.89,130.16,-0.0079293
11.701,6.7649,34.602,158.05,-0.019457
19.856,6.2274,36.195,82.303,-0.020168
11.672,9.2466,30.309,167.88,-0.019821
13.202,9.3536,63.23,67.563,-0.013652
10.672,8.869,110.45,189.77,-0.008083
16.936,6.2916,134.02,179.28,-0.0069444
14.225,9.6097,30.41,50.045,-0.023152
19.974,6.393,56.128,154.95,-0.013664
17.984,9.2235,141.58,179.17,-0.0064935
11.951,6.5545,141.05,146.58,-0.0067529
16.765,5.5665,129.48,167.73,-0.0072299
13.149,6.8612,146.14,120.58,-0.0076786
18.361,6.884,29.814,65.557,-0.023425
10.73,9.0184,45.548,120.08,-0.016494
13.192,5.1315,12.213,64.024,-0.039874
10.722,8.9828,22.021,196.57,-0.022797
14.157,5.6109,27.974,56.082,-0.026323
16.789,8.6921,77.095,72.608,-0.012236
11.552,5.5918,103.98,124.29,-0.0089897
16.856,6.3522,136.03,169.09,-0.0068861
12.27,9.5143,99.177,166.83,-0.0088321
16.464,5.7649,45.365,111.5,-0.017019
14.529,9.5055,89.106,183.76,-0.0094757
13.962,8.6775,89.6,77.021,-0.011492
12.444,6.6541,116.57,164.58,-0.0079048
10.385,9.8691,82.646,59.728,-0.013805
17.677,5.4418,64.786,61.462,-0.014876
12.962,5.5723,101.82,72.771,-0.012185
16.332,7.8004,33.521,59.2,-0.021972
19.906,6.9863,40.283,159.16,-0.016545
10.299,5.2157,43.421,142.88,-0.017798
13.08,8.3645,18.286,129.87,-0.026327
18.486,5.6549,67.55,52.786,-0.016601
12.61,9.5488,32.212,85.838,-0.020965
10.582,5.7809,17.417,104.05,-0.031253
17.244,6.9699,12.172,187.67,-0.026487
16.772,7.7299,115.72,100.47,-0.0091082
16.081,6.4504,97.287,151.49,-0.009215
18.79,9.3672,122.46,76.873,-0.010779
17.494,8.6304,145.43,197.55,-0.006326
10.429,7.0203,98.649,197.61,-0.009
10.561,9.4537,28.089,145.72,-0.021318
17.036,5.4262,30.257,140.99,-0.020832
10.216,7.1655,110.95,192.86,-0.0081632
18.049,5.6773,63.16,149.54,-0.012887
12.52,6.8311,125.9,86.366,-0.010161
16.983,9.8834,141.41,97.29,-0.0088505
19.314,9.8084,91.077,97.431,-0.0098146
18.289,9.5252,119.09,71.554,-0.011349
13.329,6.5948,117.06,157.35,-0.007895
11.737,9.553,80.478,152.84,-0.010515
12.92,7.6198,92.755,73.675,-0.011979
16.726,7.6294,133.81,51.541,-0.013347
14.074,5.7145,92.961,179.18,-0.0095252
15.131,5.5016,41.889,119.12,-0.017971
13.159,9.9089,89.689,173.73,-0.0094815
19.107,9.2361,25.078,155.43,-0.020361
12.556,5.797,94.807,144.45,-0.0095799
16.35,6.4322,53.643,142.49,-0.014519
18.965,6.1519,89.389,129.52,-0.0099994
14.709,8.1571,37.261,103.18,-0.018944
18.451,9.1617,30.467,195.68,-0.017889
17.084,9.0553,103.59,178.35,-0.0084192
13.536,6.7702,74.893,162.71,-0.011307
11.699,7.2606,55.348,152.41,-0.014294
11.314,8.4126,49.113,171.67,-0.015091
17.212,9.1801,104.61,62.01,-0.012894
13.213,5.1337,68.895,79.09,-0.01327
18.958,7.2358,43.385,171.24,-0.015685
18.692,8.739,30.202,132.05,-0.019603
18.285,8.0986,56.886,69.857,-0.014885
17.813,5.0111,48.281,50.959,-0.018532
13.961,7.0447,131.36,128.62,-0.007358
17.65,8.3155,125.9,188.46,-0.0071821
13.245,8.2813,131.68,167.17,-0.0070185
10.864,9.5935,75.785,66.368,-0.013001
17.025,7.0596,68.581,112.91,-0.012404
15.254,8.699,105.4,74.174,-0.011505
14.559,9.3809,47.605,125.58,-0.015489
18.096,8.5387,42.355,93.38,-0.01734
11.468,6.8475,146.73,137.19,-0.0069004
10.942,9.0401,13.62,62.421,-0.034635
16.103,5.1092,85,89.309,-0.011015
12.297,6.9943,140.73,182.22,-0.0066518
11.339,9.8404,64.62,198.08,-0.012066
14.906,7.166,80.752,85.192,-0.011289
17.977,7.7181,143.03,156.84,-0.0065717
19.791,6.7838,86.117,150.69,-0.010043
11.457,5.613,130.59,62.844,-0.012492
18.638,7.9977,82.12,50.046,-0.015922
12.23,7.3219,109.96,118.14,-0.0084693
14.371,6.4265,16.493,51.289,-0.034761
19.539,5.0952,106.19,119.16,-0.0088494
18.228,6.0131,86.248,112.66,-0.010476
19.244,5.3038,13.405,182.83,-0.026209
14.686,6.4839,55.852,117.95,-0.014579
18.783,7.6514,121.39,171.04,-0.0074889
15.79,9.1355,93.481,134.12,-0.009397
16.547,7.9883,64.394,164.25,-0.012291
14.32,8.8944,26.663,161.81,-0.020763
19.272,7.3383,60.12,110.46,-0.013564
16.374,8.2596,41.78,99.914,-0.017532
11.91,6.7249,14.406,78.147,-0.034408
12.684,6.7601,79.587,106.87,-0.011244
17.081,5.229,89.454,115.43,-0.010241
14.791,8.7557,138.21,163.43,-0.006712
18.096,8.2815,72.406,167.89,-0.011168
16.469,8.2696,56.468,75.97,-0.014806
18.107,7.6103,137.1,55.257,-0.012776
11.712,6.6139,121.11,107.75,-0.0086431
16.123,5.4174,50.068,191.45,-0.014748
12.556,9.8337,112.34,77.883,-0.010848
10.973,9.7051,133.24,170.7,-0.0068874
10.316,7.9305,125.86,179.92,-0.0073118
17.889,9.8121,86.138,177.12,-0.0096302
15.403,8.2311,97.191,128.07,-0.0092259
13.377,5.0528,140.64,191.92,-0.0067103
14.241,5.5364,15.846,114.69,-0.030312
16.01,8.7114,128.92,104.65,-0.0086152
19.705,8.5135,90.124,101.57,-0.0099687
10.963,7.5357,29.661,75.84,-0.023652
12.268,9.8145,148.74,186.07,-0.0062171
12.088,5.3038,126.18,121.79,-0.0078442
10.578,5.2688,59.505,100.04,-0.014635
15.072,9.5457,19.797,173.98,-0.022666
12.046,5.2415,44.469,161.4,-0.016949
13.723,9.4448,71.602,87.368,-0.012064
16.092,5.9275,141.78,68.904,-0.01145
17.779,8.6123,43.267,121.09,-0.016443
15.911,5.1463,22.514,51.047,-0.030488
12.392,6.9599,48.439,125.45,-0.016076
10.974,5.1098,137.38,144.49,-0.0069903
15.582,8.2849,125.72,158.1,-0.0073138
17.495,6.3427,138.06,137.54,-0.0069479
16.009,5.4619,80.392,130.21,-0.011019
11.397,5.3854,35.22,61.985,-0.022723
16.327,5.0893,38.327,56.571,-0.021457
16.551,5.3654,62.692,117.06,-0.013513
16.075,6.5435,117.6,116.98,-0.008092
14.525,5.6681,125.1,73.033,-0.011545
10.812,5.8297,61.719,88.584,-0.014259
13.955,8.2353,102.73,63.641,-0.012904
16.223,8.7171,98.342,110.98,-0.0092121
17.474,5.6297,117.71,128.92,-0.0080222
11.341,6.8014,19.398,106.86,-0.028468
11.139,5.1857,71.645,115.22,-0.012435
17.052,8.4936,135.94,118.74,-0.0077521
18.544,5.9946,113.36,133.71,-0.0082208
13.048,7.5181,82.338,98.956,-0.010917
18.891,5.8121,127.69,131.62,-0.0074597
10.994,9.6314,25.528,61.944,-0.02528
19.969,5.7727,15.278,113.9,-0.02844
19.372,5.9736,139.01,73.316,-0.011099
19.243,9.6095,51.624,149.11,-0.013963
11.621,9.8342,18.663,161.29,-0.024608
12.5,8.7675,120.02,107.3,-0.0085234
19.047,7.7692,56.185,63.894,-0.015276
18.555,9.8671,127.55,157.1,-0.0071294
11.017,6.1571,144.31,172.04,-0.0065713
18.081,7.7438,72.178,93.989,-0.012068
19.654,8.0779,38.556,99.423,-0.018187
10.233,6.0505,76.978,76.882,-0.012057
17.472,9.4793,47.066,149.53,-0.014945
18.421,9.6198,27.237,170.74,-0.019237
11.242,7.2857,121.49,179.27,-0.007564
17.758,8.2973,15.045,106.15,-0.028047
11.27,9.1703,127.26,170.45,-0.0071906
19.407,9.0897,49.542,60.385,-0.016467
11.365,6.3241,72.172,155.56,-0.011854
11.301,5.1381,116.26,81.989,-0.010922
13.054,7.1116,139.01,85.205,-0.0099874
11.991,5.8027,133.72,190.93,-0.0069956
18.537,9.6869,95.614,83.382,-0.010599
14.617,6.7671,99.984,52.764,-0.014881
17.813,6.89,111.07,107.43,-0.0087223
12.35,9.5878,107.27,171.02,-0.0082613
10.272,7.7124,88.518,85.649,-0.010682
13.226,9.8692,108.85,125.13,-0.00832
17.64,7.8778,143.49,71.537,-0.010927
11.238,6.1143,75.53,56.745,-0.01535
18.464,5.2981,59.093,194.43,-0.013016
12.556,6.2513,82.899,112.03,-0.010892
14.351,6.9476,45.4,175.62,-0.015782
19.524,8.9465,123.67,154.02,-0.0073689
10.458,6.1071,36.302,102.45,-0.020642
10.714,9.8314,84.104,78.073,-0.011303
15.234,6.5537,126.31,143.52,-0.0074365
10.251,6.0811,59.58,155.72,-0.013851
14.062,6.2949,136,121.97,-0.007713
18.06,8.9068,36.521,116.48,-0.018169
14.089,7.7327,95.04,88.337,-0.01034
11.074,5.0286,107.6,196.62,-0.0084952
10.047,7.0579,41.918,115.1,-0.018199
11.616,6.625,113.02,62.534,-0.01298
10.26,9.5538,70.262,187.98,-0.011523
18.447,7.809,136.54,178.57,-0.0067565
18.861,9.5477,36.343,136.13,-0.017446
14.714,5.5009,107.52,94.857,-0.0098376
18.099,5.1943,144.02,102.18,-0.0088638
14.692,5.9033,57.74,90.879,-0.014805
13.568,5.5967,57.088,101.08,-0.014865
16.633,7.9381,122.39,180.24,-0.0074119
13.323,6.5608,59.627,154.19,-0.013531
13.822,8.4952,60.849,158.9,-0.012934
10.123,7.6487,34.137,87.503,-0.021326
14.49,8.6831,115.81,113.49,-0.0081715
19.995,6.9432,38.196,93.843,-0.01881
12.343,8.6745,145.79,197.76,-0.0063483
13.682,5.44,10.835,112.86,-0.035183
11.029,6.0173,125.21,108.09,-0.0086301
10.836,9.3148,96.683,194.8,-0.0089644
19.65,6.1751,82.391,156.28,-0.010411
19.153,8.3956,16.538,192.33,-0.02278
10.482,7.9023,120.54,108.65,-0.0084957
18.251,9.9689,100.35,58.098,-0.013426
14.88,7.0451,22.253,57.198,-0.02869
14.778,8.3969,46.79,199.53,-0.014821
14.147,7.0603,81.475,60.034,-0.014332
19.924,7.1029,136.98,90.795,-0.0095888
10.661,5.0262,129.67,63.855,-0.012499
17.675,6.3845,69.437,84.052,-0.012821
17.759,6.008,23.052,178.81,-0.021974
12.503,8.7601,15.918,90.998,-0.029939
13.591,7.9291,61.514,143.28,-0.013096
10.707,9.3745,88.204,166.27,-0.0097654
19.806,8.4773,143.45,120.66,-0.0075989
19.078,5.0524,32.067,199.47,-0.018463
15.09,8.7087,97.463,128.86,-0.0091641
16.48,5.0972,143.52,143.9,-0.0067259
12.118,6.2225,27.235,128.75,-0.023229
12.698,6.0789,50.208,128.51,-0.015811
19.932,8.8647,117.14,124.13,-0.0078754
17.71,8.5109,113.54,130.28,-0.00807
17.97,7.1531,40.865,68.762,-0.019053
15.304,5.4011,124.62,70.89,-0.011814
11.819,9.1276,84.612,115.66,-0.01038
17.871,7.8597,11.688,78.712,-0.033185
19.562,6.2406,113.86,154.56,-0.0080509
19.306,6.0257,142.04,190.19,-0.0065696
15.189,5.7134,83.162,94.082,-0.011077
15.461,5.1685,96.28,161.44,-0.0093588
14.628,8.8326,16.999,77.639,-0.029327
10.022,5.3306,119.8,88.782,-0.010213
16.719,6.6152,148.1,137.74,-0.0068805
15.299,7.796,90.195,93.777,-0.01015
18.454,5.7667,129.07,188.04,-0.0071539
17.459,7.8104,102.84,66.93,-0.012536
19.538,9.2521,133.75,83.174,-0.010026
13.473,5.4415,95.393,168.07,-0.00942
13.571,9.4177,10.725,82.667,-0.033869
17.703,7.4361,59.357,150.95,-0.013174
17.234,8.2874,66.565,100.85,-0.012657
13.017,5.5815,144.03,124.72,-0.0075586
18.034,9.7648,53.715,164.06,-0.01348
17.539,9.721,18.958,157.69,-0.022778
14.97,9.7052,128.61,162.08,-0.0070934
19.563,9.9731,79.976,137.23,-0.010407
17.689,8.7088,134.89,182.82,-0.0067778
12.635,7.2349,42.131,106.76,-0.017941
10.344,7.8239,140.65,147.03,-0.0067137
15.958,5.9503,53.327,118,-0.015099
15.441,5.0617,20.684,144.87,-0.02549
10.791,9.4472,132.83,181.84,-0.0068952
11.566,6.0829,78.463,122.33,-0.011353
16.576,9.6424,59.466,60.25,-0.01443
16.426,7.6945,17.041,178.24,-0.024194
15.764,8.3417,72.618,115.23,-0.011711
14.44,8.5339,123.22,101.73,-0.0088799
13.774,7.4097,92.813,80.675,-0.011193
14.068,6.2371,26.302,140.95,-0.022721
17.689,5.8714,18.526,101.7,-0.027843
15.627,9.7011,148.97,142.27,-0.006554
14.981,8.5482,19.03,99.586,-0.026676
18.713,9.9305,69.339,136.41,-0.011582
12.292,8.1414,42.91,70.827,-0.018384
10.657,5.6601,23.784,169.59,-0.024384
11.747,8.2187,85.147,124.87,-0.010361
13.366,6.7405,91.897,137.35,-0.009768
16.152,7.0702,19.801,191.14,-0.02294
16.967,6.6486,25.845,61.157,-0.026057
10.894,6.4462,60.299,92.853,-0.014332
17.079,9.8636,141.39,111.3,-0.0080231
19.004,7.583,51.986,175.97,-0.013923
16.16,8.6915,21.052,129.47,-0.023778
12.029,5.8953,148.85,198.04,-0.0063447
13.807,9.9004,115.49,54.278,-0.013401
11.662,8.2041,41.687,57.871,-0.019215
17.209,5.2786,90.998,90.105,-0.010475
13.078,6.6381,138.87,66.814,-0.011659
12.007,6.059,75.198,119.18,-0.011769
11.287,5.7565,132.89,52.325,-0.013637
19.48,8.5225,69.446,133.82,-0.011754
11.788,9.1737,113.39,95.791,-0.009361
17.327,5.2152,77.245,177.28,-0.010956
14.722,8.9204,71.348,193.86,-0.011177
19.977,6.8716,74.229,96.664,-0.011861
18.267,6.3294,59.109,98.942,-0.014167
13.044,5.1504,95.002,110.08,-0.0098359
19.56,5.1904,40.927,116.85,-0.017909
10.589,9.6574,106.18,79.565,-0.010821
16.845,5.4726,90.209,115.87,-0.010145
15.642,9.121,130.87,61.332,-0.012129
11.818,8.313,97.985,160.16,-0.0090518
16.655,6.0496,22.914,121.47,-0.024483
10.58,8.4862,83.22,87.261,-0.010851
18.923,7.8566,140.32,51.605,-0.013015
11.722,6.9712,83.611,169.29,-0.010383
17.985,6.801,88.94,193.67,-0.0095673
16.476,8.9401,84.499,165.34,-0.0099658
15.93,9.4647,136.92,100.63,-0.0087268
17.009,6.8468,140.23,146.95,-0.0067646
14.29,9.6304,99.277,155.54,-0.0088255
13.954,9.9752,102.01,160.99,-0.0085904
18.643,7.3519,13.473,61.593,-0.033887
18.854,8.2812,36.751,188.3,-0.016626
18.243,8.581,98.158,161.69,-0.0088832
17.423,6.7075,103.66,144.22,-0.0087487
13.925,7.3694,62.645,68.589,-0.014098
11.497,5.8584,55.323,149.06,-0.014635
18.786,5.7435,148.21,108.11,-0.0084081
15.89,9.5931,79.73,82.428,-0.011139
14.884,7.2568,51.404,112.71,-0.015368
16.641,6.4857,147.43,130.98,-0.0071881
15.322,9.6135,75.261,78.586,-0.011707
18.469,6.1677,83.081,51.585,-0.016023
10.706,7.6456,95.015,194.4,-0.0092331
12.851,9.9769,76.112,91.065,-0.011401
15.93,8.9595,75.259,131.89,-0.011155
14.947,7.6218,135.57,176.73,-0.0068369
16.998,6.0898,84.411,174.79,-0.010176
11.707,8.4875,143.37,197.87,-0.0064545
11.008,5.7617,37.651,83.441,-0.020754
13.576,8.2298,79.995,157.34,-0.010616
14.027,6.5561,137.87,92.414,-0.0095128
10.728,9.7652,106.16,118.48,-0.008552
12.529,8.9848,102.56,190.13,-0.0085413
15.171,9.3856,28.988,127.88,-0.020487
13.228,7.5565,22.708,107.7,-0.02529
14.307,7.7615,85.384,63.806,-0.013474
12.322,8.5906,13.056,67.956,-0.03452
16.089,5.3154,54.493,147.87,-0.014528
13.221,8.5155,92.859,142.91,-0.0094956
12.223,8.2028,123.72,131.9,-0.0075384
12.834,8.2091,26.017,188.02,-0.021017
17.001,9.0348,85.045,114.18,-0.010275
11.064,8.1674,47.269,150.74,-0.015824
19.463,5.4036,31.487,108.69,-0.02111
19.044,5.9762,24.178,151.91,-0.022141
10.746,9.791,25.188,182.9,-0.021424
14.826,6.7825,116.63,114.09,-0.008258
17.693,9.0692,103.37,136.14,-0.0086379
19.719,9.4782,53.567,54.953,-0.015768
10.293,8.9031,135.64,190.37,-0.0067836
15.013,7.7124,118.49,105.01,-0.0087655
16.661,8.5492,85.295,163.58,-0.0099377
15.249,6.7745,137.25,75.301,-0.010884
19.089,5.5413,132.87,172.22,-0.0070396
18.749,6.2483,57.858,199.19,-0.012976
19.143,6.3545,102.08,153.27,-0.0088091
15.459,8.4605,35.248,196.82,-0.017312
19.773,7.9573,126.4,55.395,-0.013119
16.7,8.035,91.869,81.878,-0.010998
18.248,9.9705,82.066,185.84,-0.0099014
16.52,7.4514,28.631,185.92,-0.019542
17.367,8.4036,111.93,55.286,-0.013652
19.363,9.1245,61.654,174.4,-0.012234
14.988,8.0251,139.99,182.45,-0.0066175
14.072,5.3013,144.63,62.224,-0.012106
18.151,5.5327,119.47,184.59,-0.0076637
13.125,7.0219,27.862,156.06,-0.021513
18.961,7.7739,42.374,171,-0.01578
14.313,6.4049,89.668,166.57,-0.0098027
15.641,6.0505,117.54,192.69,-0.0077461
11.946,5.1354,91.927,142.89,-0.0099158
