6.381,1.6532,11.739,15.002,-0.070632
5.8301,0.57529,5.3788,21.717,-0.11271
4.808,1.6387,7.0041,17.286,-0.096367
6.3031,0.80879,7.3827,16.871,-0.098347
5.874,1.1854,5.7404,17.927,-0.10789
6.138,1.8629,9.8961,20.825,-0.073163
6.0578,1.1097,7.191,23.4,-0.090521
5.5775,0.65346,7.0732,17.184,-0.10338
5.2124,1.863,4.6895,19.58,-0.11023
6.3126,0.58698,16.359,20.087,-0.056493
5.7271,1.414,12.417,18.025,-0.06717
5.0824,1.6928,10.104,23.486,-0.072774
4.5427,1.3671,7.0455,21.194,-0.09516
4.4712,1.6985,6.4456,20.708,-0.097559
4.4022,1.5095,15.089,18.862,-0.058162
5.4231,1.5749,14.028,23.02,-0.05891
4.5969,0.72909,14.386,22.227,-0.061589
6.4219,1.7772,4.3163,18.591,-0.11213
5.1888,0.56861,4.9285,16.937,-0.12858
6.4859,1.1906,15.683,15.155,-0.060983
4.7356,0.81971,10.16,15.934,-0.083161
5.0989,1.158,4.2914,16.161,-0.12998
6.4925,1.7177,14.434,20.575,-0.057791
5.2401,1.7451,6.503,22.511,-0.093031
5.6432,1.6434,15.223,17.1,-0.057895
6.337,1.3586,9.1292,23.054,-0.077648
5.9954,1.1605,9.4059,23.503,-0.077588
4.5702,1.2739,13.598,24.288,-0.061404
4.7415,1.1949,9.6496,17.774,-0.08203
6.3341,1.4583,6.766,24.503,-0.089075
4.5948,1.58,15.132,24.785,-0.055666
6.0192,1.7473,14.785,21.667,-0.056461
4.7598,0.65041,10.209,24.354,-0.077816
5.7857,1.5327,16.628,22.649,-0.052206
6.52,1.586,8.917,15.21,-0.084039
5.8108,1.7922,12.827,19.337,-0.063358
6.3198,1.622,16.803,23.501,-0.051115
5.1228,0.86973,5.5013,23.587,-0.10853
6.4807,0.58129,9.822,15.267,-0.085758
5.9451,1.2291,15.414,18.173,-0.058071
5.8147,1.4235,9.0393,24.832,-0.077338
6.0369,1.3287,9.7008,21.203,-0.076749
5.2991,1.2381,4.7283,19.481,-0.11686
5.9003,1.2556,11.51,15.832,-0.07308
5.294,1.3812,4.5511,23.057,-0.11201
5.5814,0.78103,15.248,23.539,-0.057696
4.7453,1.4747,4.8658,15.105,-0.12163
5.8896,1.1023,6.0041,24.346,-0.098501
5.2956,1.1154,7.7015,24.52,-0.087965
5.2717,0.78153,14.606,19.583,-0.061512
6.3342,0.71299,10.316,21.914,-0.076318
6.3705,0.82225,11.825,22.342,-0.06895
5.7486,1.8581,9.536,15.321,-0.079571
5.3531,1.0466,6.9856,24.459,-0.093161
5.6906,1.5399,4.0935,15.959,-0.12482
5.6669,0.99224,5.7009,20.137,-0.10781
5.6284,1.5423,12.708,20.787,-0.064099
5.3781,0.85837,13.217,20.927,-0.065158
5.6097,0.97867,12.459,17.35,-0.069497
4.9252,0.91425,10.907,17.098,-0.077418
6.5932,1.2406,14.503,21.072,-0.058887
4.6056,0.88657,8.5291,22.131,-0.087689
5.5959,1.4933,12.726,19.973,-0.064672
6.3923,0.93579,13.18,24.935,-0.062307
6.1214,0.60124,13.064,23.684,-0.064787
5.6853,1.672,6.5132,20.193,-0.094719
4.9,1.5736,6.1867,15.332,-0.10596
4.7223,1.5177,5.8625,19.437,-0.10474
5.22,1.4971,4.6028,23.591,-0.10992
5.8382,1.3862,10.814,22.481,-0.070867
4.5535,1.2512,11.088,15.901,-0.075844
6.025,0.99135,12.769,15.565,-0.06942
6.2657,0.9425,11.097,22.368,-0.071425
4.9663,1.3004,10.898,17.435,-0.075014
5.4028,0.90159,9.6701,20.562,-0.080703
5.3002,0.97533,5.465,19.397,-0.11249
6.5804,0.78812,10.787,23.705,-0.072306
4.4553,0.9037,13.376,16.395,-0.067461
4.7406,1.0452,5.8859,20.439,-0.10818
5.9047,1.1843,11.468,24.767,-0.067862
5.2426,1.616,5.9768,21.753,-0.09878
5.5182,1.4452,8.7563,17.466,-0.084756
5.3984,0.98431,11.418,21.62,-0.071211
6.5516,1.7119,10.913,24.712,-0.067066
6.5466,1.6825,4.2402,19.379,-0.11229
5.2666,0.84945,5.2652,19.731,-0.11565
5.2643,0.85008,7.2648,15.24,-0.10321
5.3734,0.52361,5.1575,19.829,-0.12038
4.4538,1.2309,5.4888,16.106,-0.11706
5.0299,0.77953,16.064,21.823,-0.056354
4.5727,0.68659,9.4949,22.242,-0.083147
5.5844,0.80294,4.341,16.996,-0.13078
6.5029,1.4771,16.945,20.467,-0.052273
4.6791,1.4963,9.0207,16.397,-0.084914
5.4555,0.81533,9.4887,21.17,-0.081685
5.736,0.6614,10.763,18.632,-0.077595
5.9277,1.1836,5.784,23.592,-0.10021
5.6739,1.5202,7.546,18.783,-0.090244
5.1299,0.68128,15.63,20.419,-0.058422
4.5311,0.67598,6.1026,16.676,-0.11613
5.9552,0.93836,11.966,20.745,-0.069186
5.5821,1.6175,11.76,22.159,-0.06653
5.4452,1.5348,16.611,16.235,-0.056164
5.5628,1.6376,7.7027,20.152,-0.087292
5.2548,0.98071,15.932,18.226,-0.057588
6.4688,0.60928,5.5253,17.637,-0.11521
6.3484,1.7588,15.7,16.583,-0.056519
5.7267,1.2679,16.677,15.956,-0.057824
4.7089,1.5218,9.4665,24.239,-0.076812
5.2063,1.153,16.172,22.876,-0.0545
5.0179,0.60327,4.5304,17.578,-0.13272
4.9861,1.7726,9.4725,24.639,-0.074777
6.5609,0.69213,12.806,21.561,-0.066144
5.0597,1.506,8.6299,15.513,-0.087601
6.4067,1.4146,13.301,17.35,-0.064171
5.2814,1.6327,13.006,19.345,-0.063665
5.2073,0.85246,8.6684,18.448,-0.089059
5.3985,0.97238,15.415,22.973,-0.056931
6.0271,0.54025,16.635,20.675,-0.055715
5.4733,1.1035,9.5333,19.346,-0.081046
5.1444,0.96893,14.117,15.243,-0.065138
6.403,0.74015,12.752,23.182,-0.065362
6.3002,0.86651,12.476,21.923,-0.066595
5.6865,1.0562,11.686,17.628,-0.072054
6.6095,0.99983,10.328,15.391,-0.08002
4.4793,0.57615,14.229,19.739,-0.063864
5.2921,0.74672,7.7626,20.021,-0.094382
6.6164,1.0728,13.723,19.48,-0.062692
6.6071,1.3154,14.802,16.614,-0.060352
5.7337,1.3102,9.0873,21.16,-0.080394
4.8942,1.1297,15.645,23.414,-0.05591
6.3557,0.81223,11.466,24.597,-0.069134
5.6934,1.3952,13.173,20.431,-0.063231
6.0462,1.3927,16.218,21.937,-0.053733
5.7202,0.80926,7.1025,18.592,-0.099487
6.4941,1.6515,6.0947,21.542,-0.094552
6.3916,1.0424,7.3225,20.843,-0.091911
6.1404,1.279,6.2363,16.6,-0.10383
6.6177,1.8231,12.435,24.113,-0.061652
5.5379,1.4594,13.099,22.51,-0.062349
6.0222,0.5602,5.7722,15.446,-0.11869
6.2746,1.7937,4.3564,18.072,-0.11287
6.2501,1.2502,13.125,21.433,-0.063094
6.5849,1.1115,4.3246,16.438,-0.12385
6.6907,1.1771,8.9983,23.788,-0.078286
4.59,1.1457,16.845,21.756,-0.053436
6.6515,0.76701,14.172,18.793,-0.062826
5.5192,0.77395,8.3982,23.355,-0.086454
6.4656,0.93559,5.5696,19.725,-0.10774
5.6486,1.8749,5.077,22.964,-0.10109
4.5429,1.6822,14.772,21.066,-0.057599
6.5701,0.835,7.2617,23.98,-0.090385
4.7437,1.6653,16.232,15.767,-0.057222
5.538,1.4415,5.366,18.276,-0.10909
5.1949,0.94175,5.7372,24.39,-0.10446
5.7682,1.8441,14.165,21.427,-0.05808
4.7872,1.8021,4.9211,16.114,-0.11497
6.6815,1.5712,8.2118,22.553,-0.080946
6.496,1.2079,16.302,20.495,-0.054525
6.5006,0.54835,10.939,18.149,-0.07707
6.0203,1.1565,12.436,15.311,-0.07015
5.1991,1.1595,9.161,18.316,-0.083995
6.4862,1.4069,15.965,20.635,-0.054713
6.5476,1.306,16.83,23.998,-0.051619
4.7635,1.7197,6.4986,24.538,-0.092852
6.0087,1.0914,4.5031,22.192,-0.11419
6.3143,1.017,9.1846,19.148,-0.082557
4.7569,1.0056,14.486,23.067,-0.059858
4.4942,0.74545,9.6237,15.941,-0.087171
6.1251,1.8645,12.39,20.601,-0.063689
5.5956,0.51753,10.115,22.719,-0.078818
6.4804,1.0702,11.314,20.68,-0.070796
5.7131,1.6827,7.2249,15.216,-0.095089
6.4066,0.53771,5.6885,20.491,-0.10996
5.9198,0.70849,7.3192,15.886,-0.10192
5.4527,1.0505,10.377,16.388,-0.07942
4.8255,1.6166,6.3188,21.99,-0.097036
5.8421,0.72323,12.442,15.156,-0.072488
6.506,1.425,5.1278,21.893,-0.10358
6.2688,1.8446,14.875,17.953,-0.057569
4.7544,1.66,8.3813,17.068,-0.086983
4.5871,1.8687,10.038,24.302,-0.072459
4.9641,1.1417,16.975,17.768,-0.05467
6.2442,1.6287,15.904,19.523,-0.054785
5.321,0.91274,8.8416,21.011,-0.08509
6.613,1.097,5.2504,18.083,-0.1111
4.4639,0.53878,10.501,24.165,-0.07755
5.3579,1.3432,10.935,23.779,-0.070388
5.0568,0.5074,15.25,23.536,-0.058882
4.5961,1.7189,11.042,24.268,-0.06889
6.3563,1.2075,7.4325,19.355,-0.091541
5.1787,0.65161,7.3867,18.983,-0.099462
5.2765,1.5098,10.092,21.226,-0.074828
5.4897,0.51975,7.0816,16.049,-0.10652
6.3006,1.1519,6.324,23.799,-0.095179
5.8904,0.59621,7.2282,23.304,-0.094745
5.6921,1.835,11.793,19.837,-0.066624
4.4237,1.1455,16.204,21.885,-0.055089
4.4303,0.55697,5.1442,22.274,-0.12069
5.9553,1.7774,15.667,19.321,-0.055103
4.567,0.9713,6.8967,16.919,-0.10451
4.5589,1.8642,8.2329,17.063,-0.086758
4.7384,0.76102,14.746,22.456,-0.060148
5.9243,0.52565,10.804,18.381,-0.078195
5.3374,1.5139,5.4555,21.454,-0.1041
6.5124,1.8133,14.55,16.553,-0.059366
4.5734,1.3684,4.8517,21.488,-0.11414
4.5893,1.3066,5.9362,22.98,-0.10274
5.9999,0.70526,9.3111,22.402,-0.081554
5.9655,1.7779,6.7648,17.885,-0.093934
4.7877,0.92795,11.921,17.279,-0.072562
4.9389,1.5614,9.5491,17.374,-0.080356
6.2006,1.5642,16.711,23.086,-0.051649
5.8413,1.255,9.2458,18.348,-0.082022
6.2019,1.7261,11.388,24.064,-0.065927
6.1922,1.2351,8.4996,16.248,-0.088151
6.0477,0.98221,14.5,21.777,-0.059699
5.138,1.2227,10.026,24.34,-0.074993
5.2485,0.96088,8.1725,22.932,-0.087442
5.5557,1.8691,9.9339,23.984,-0.071775
6.6293,1.4378,9.9483,15.219,-0.079426
4.5423,1.1273,8.2789,19.465,-0.089842
6.4789,0.8812,15.752,23.605,-0.055563
5.3034,1.8132,4.7696,22.312,-0.10624
4.8226,1.551,10.656,17.361,-0.074978
5.1178,1.8646,8.8895,22.743,-0.078019
6.4308,1.0403,16.697,18.845,-0.05488
6.5005,1.4411,4.2113,18.773,-0.11664
6.5392,1.8401,10.745,19.989,-0.069879
5.1437,0.53295,11.486,21.298,-0.073619
6.6552,1.1375,16.914,19.116,-0.0539
5.4543,0.65226,16.651,23.931,-0.054263
5.438,0.97452,16.528,17.872,-0.056186
4.6673,1.0252,7.0872,18.31,-0.10044
5.1586,1.8751,8.7124,16.293,-0.083652
6.1907,1.5607,15.649,15.643,-0.058126
5.6518,1.7833,11.093,21.067,-0.068884
5.4296,0.55324,15.972,19.968,-0.05797
5.5242,1.5176,11.539,16.471,-0.071346
4.9251,1.4385,10.944,19.61,-0.072692
5.4291,1.2446,15.066,18.808,-0.05881
4.7579,1.6206,12.381,20.69,-0.065615
6.2734,1.86,4.3854,24.39,-0.10341
5.058,0.51188,15.793,20.986,-0.058295
5.6468,1.6476,9.7817,24.656,-0.073037
5.5731,1.6814,7.5991,23.085,-0.085202
4.5716,1.395,12.258,16.44,-0.069536
6.0291,1.2114,9.4673,19.647,-0.079777
4.4044,1.2689,14.793,20.014,-0.059381
5.9452,1.0788,7.0246,19.392,-0.096257
6.2095,0.88078,8.6686,20.037,-0.085735
4.7061,1.2528,15.271,18.23,-0.05868
6.3529,0.92702,13.8,22.518,-0.06152
5.7868,1.852,9.5811,23.785,-0.073209
6.3205,0.56836,4.9158,17.193,-0.1237
5.4853,1.149,13.657,18.74,-0.063572
4.7799,1.1072,11.263,17.093,-0.07475
4.4672,1.574,13.397,20.391,-0.06256
4.4432,0.66887,4.4631,18.674,-0.13358
4.4456,1.7053,14.146,16.553,-0.061419
4.9573,0.80255,8.3489,20.035,-0.090516
4.5749,0.81662,8.4402,19.452,-0.091073
6.4398,0.82532,12.703,19.612,-0.067229
4.9744,1.3413,13.044,16.21,-0.066695
4.6979,1.782,10.334,18.859,-0.074386
6.1293,1.7193,9.7558,21.217,-0.074273
4.7351,1.2912,11.432,22.459,-0.069941
5.121,1.785,14.642,20.63,-0.057542
6.6604,1.7684,7.0603,22.537,-0.086141
6.5929,0.81337,6.9216,17.276,-0.10075
5.1818,1.8531,14.155,20.235,-0.058858
4.6812,1.8635,5.792,19.55,-0.10195
5.7461,0.97155,16.835,17.637,-0.055539
6.4726,1.3031,14.802,15.029,-0.061792
5.255,1.1539,11.9,21.566,-0.068609
6.5919,1.7878,13.93,18.179,-0.060208
4.7026,0.91532,15.021,15.803,-0.062053
6.5491,1.1819,10.981,21.618,-0.070955
5.0776,1.6311,10.663,21.912,-0.071482
5.3484,0.56096,16.155,24.146,-0.055787
6.059,0.95652,7.0731,19.119,-0.097009
5.8861,1.1866,13.583,18.992,-0.063341
5.0091,1.8293,14.79,16.116,-0.059165
5.69,1.0754,11.549,18.082,-0.072216
5.6596,0.86285,11.19,20.083,-0.073508
4.5507,0.6536,6.0869,17.663,-0.115
5.0605,1.74,15.025,24.461,-0.05531
6.0295,1.6793,10.977,17.618,-0.071726
6.0077,0.7302,5.458,24.996,-0.10535
4.9464,0.57255,5.7291,19.509,-0.11564
5.466,1.0456,14.927,15.543,-0.061974
6.61,1.1572,5.1288,15.525,-0.11621
6.1242,0.68777,12.887,21.605,-0.066159
5.1133,1.6629,5.2359,23.506,-0.10296
5.6543,1.3115,4.6271,23.606,-0.10994
4.9454,1.4533,11.369,19.976,-0.070549
6.0269,1.2196,12.534,20.485,-0.065913
4.6392,0.82788,11.952,18.394,-0.072313
6.6152,1.2618,16.734,17.385,-0.055007
4.9759,0.50947,9.9111,16.216,-0.086235
5.162,1.2216,13.391,19.084,-0.064169
6.5138,1.7825,4.1721,23.366,-0.10639
4.7629,1.475,14.761,15.26,-0.06113
5.2985,1.1573,7.3223,24.944,-0.089775
4.4097,0.86096,8.8421,17.008,-0.090531
6.14,1.8737,4.9596,24.263,-0.099229
4.9258,0.93636,8.1975,19.021,-0.091519
5.4092,0.55183,14.204,20.344,-0.063241
4.7913,0.9871,6.2845,22.204,-0.10297
6.6669,0.83876,6.4324,17.154,-0.10453
4.7845,1.6721,5.8858,22.859,-0.09926
5.1364,1.7016,8.9428,16.171,-0.083621
4.5545,1.5679,13.328,24.318,-0.061226
5.9953,0.85647,15.516,23.619,-0.056477
5.3717,1.7723,5.8952,15.003,-0.1059
6.6941,0.88446,8.2833,21.997,-0.085377
6.2362,1.6657,16.218,23.611,-0.052315
4.8487,0.92904,16.169,21.439,-0.055825
5.956,0.65635,15.094,22.848,-0.058627
5.1243,1.0137,16.641,19.705,-0.05494
6.323,1.02,5.8399,16.037,-0.11057
4.5678,1.6091,7.3009,19.672,-0.092621
5.1342,0.53629,4.2055,15.935,-0.14179
4.566,1.5993,5.1163,24.771,-0.10542
5.3562,0.66861,5.669,15.405,-0.12055
5.9614,1.519,10.23,16.507,-0.076863
4.7569,0.66333,12.727,19.952,-0.068828
5.9768,0.87321,15.703,22.939,-0.056203
4.9221,1.7459,12.281,22.789,-0.06439
5.8868,0.71112,7.2838,19.1,-0.097966
5.4416,1.7435,11.346,23.917,-0.066826
5.3112,1.515,11.391,16.801,-0.071876
4.9621,0.95652,13.896,22.638,-0.061944
4.4886,1.8439,10.746,15.649,-0.074452
6.1656,0.62193,9.0872,15.764,-0.08965
5.0813,0.65797,12.526,16.518,-0.071669
5.8563,1.2729,6.1841,15.613,-0.1065
6.6784,1.0482,6.812,22.277,-0.09319
4.4689,0.55952,7.1034,21.192,-0.10216
5.1083,1.4286,4.7694,20.325,-0.11364
6.3518,0.68075,9.3439,15.186,-0.088118
5.0003,1.7555,6.0625,17.389,-0.10229
4.5339,0.71553,4.6887,18.603,-0.1293
6.0661,1.0437,4.2017,24.178,-0.11479
5.9575,1.2535,13.817,18.365,-0.062645
5.7987,0.9003,12.105,21.766,-0.068348
6.4216,1.7053,14.443,16.792,-0.059906
6.1237,1.502,16.576,24.836,-0.051564
4.4986,1.0576,12.232,24.841,-0.066952
4.529,1.7292,5.6797,21.382,-0.10276
6.0183,0.61764,5.881,21.066,-0.1077
4.4498,1.0977,13.374,24.524,-0.062819
6.2512,0.68694,8.9363,21.636,-0.083971
4.9796,1.0054,14.762,17.424,-0.061443
6.006,1.8478,16.203,18.153,-0.054133
6.5422,1.8271,11.529,18.162,-0.068107
6.3064,1.7489,14.13,16.437,-0.060925
5.1656,0.94017,13.941,22.157,-0.061926
4.7996,1.7566,10.544,21.856,-0.071737
5.0717,1.2231,11.684,16.578,-0.072402
5.9469,1.2257,15.496,15.103,-0.061101
5.337,0.69719,11.704,23.612,-0.070331
5.5801,0.63843,6.9612,19.608,-0.10127
5.1267,1.8548,11.4,23.249,-0.066774
6.4947,1.6692,5.4001,22.029,-0.098992
4.988,0.71998,11.875,21.297,-0.071137
5.8606,0.89527,8.0525,21.166,-0.08897
6.462,0.81792,11.372,20.301,-0.072048
5.4831,1.3713,6.5314,18.545,-0.099485
6.3438,1.6486,5.9006,24.712,-0.093105
6.0293,1.6192,12.691,23.556,-0.062263
5.2132,0.98856,10.026,22.514,-0.077257
4.7907,1.1239,8.2109,21.828,-0.087865
4.7022,1.4419,7.6319,23.111,-0.088516
6.0587,1.6537,12.785,15.801,-0.066181
5.139,0.53689,9.4688,16.939,-0.087848
6.4602,1.1171,7.1001,23.083,-0.090457
6.3992,1.532,5.8759,20.47,-0.0986
6.3055,1.3552,8.3537,16.324,-0.08795
6.1969,0.50306,7.5547,15.064,-0.10276
5.311,1.0643,15.269,20.241,-0.058198
6.1596,1.4151,14.762,24.231,-0.056469
5.1464,1.4056,15.299,22.811,-0.056088
4.5987,1.7678,10.109,16.091,-0.077553
6.0157,1.0684,9.4397,19.194,-0.081191
5.6084,1.5209,12.859,16.612,-0.066074
5.4485,1.7091,7.4919,20.039,-0.088422
6.262,1.4767,7.0044,17.892,-0.094163
4.7377,1.0099,16.697,20.812,-0.054476
4.6168,1.6151,4.3362,15.828,-0.12532
5.8037,0.53015,10.964,17.621,-0.078137
4.9284,1.0504,16.139,23.815,-0.054693
4.7079,1.836,9.0719,24.872,-0.076692
5.5284,1.0978,10.57,17.346,-0.077285
6.2347,1.2502,16.353,22.123,-0.053672
6.6519,0.99232,11.068,21.713,-0.071344
4.7352,0.66919,15.198,15.856,-0.06241
6.3868,1.3274,10.697,15.003,-0.07684
4.9129,1.1409,13.282,19.543,-0.06478
5.4052,0.89372,4.6029,15.086,-0.13096
6.5939,0.52628,12.932,19.61,-0.067592
6.2924,0.77963,11.08,19.177,-0.074493
6.5261,0.58385,4.3162,23.855,-0.11757
5.4777,0.90955,8.2577,19.53,-0.089796
6.4202,1.2318,14.344,23.07,-0.058542
5.7316,1.6414,11.752,20.608,-0.067153
5.9058,1.3248,9.0509,22.617,-0.079174
5.3937,1.5749,5.5473,22.454,-0.10145
6.5326,1.1454,8.654,19.031,-0.084505
5.8659,1.3997,6.951,18.328,-0.095443
4.8393,0.97609,4.4091,16.876,-0.13089
5.0172,0.98578,10.462,18.791,-0.077871
6.0287,0.5632,11.378,19.362,-0.074389
5.502,1.5366,15.905,22.562,-0.054065
6.2621,1.4057,9.7949,22.859,-0.074489
5.8878,1.4024,8.3149,16.731,-0.087957
6.2645,1.2205,15.802,15.35,-0.060187
4.7938,0.94544,14.317,18.85,-0.062411
5.8082,0.61519,7.7206,24.43,-0.090381
4.9879,1.8341,13.503,16.859,-0.062676
4.6238,1.7986,15.444,23.047,-0.054705
4.4726,1.3088,14.758,23.662,-0.057991
6.2144,1.8281,11.07,23.475,-0.066958
5.6427,1.3918,12.096,20.204,-0.067227
5.1767,0.51456,16.131,24.461,-0.055969
5.3754,0.64804,4.5428,19.313,-0.12681
5.7824,1.5243,15.042,18.643,-0.05792
6.6322,1.4697,11.44,18.438,-0.069827
4.6214,1.1999,5.8256,16.723,-0.11235
4.9215,1.8288,16.883,24.071,-0.050731
4.8803,0.58385,14.788,19.786,-0.061734
4.5329,0.57419,8.5969,18.336,-0.093034
5.5666,1.7546,4.9097,23.265,-0.10365
4.8705,0.56666,7.2007,22.427,-0.098832
5.2562,1.7268,9.7202,17.491,-0.078037
5.8011,0.75599,16.237,16.26,-0.058816
6.1893,1.497,7.0891,19.74,-0.091501
5.7595,0.54039,5.162,15.07,-0.12774
4.9501,1.0409,7.5694,20.03,-0.094109
4.6241,0.53032,15.828,21.299,-0.058185
5.6839,1.4066,14.746,22.207,-0.057576
6.1237,0.87059,15.892,20.836,-0.056542
5.7822,0.62749,10.536,20.348,-0.077528
4.7214,0.60637,6.3419,15.799,-0.11521
5.8553,0.52465,6.6304,15.438,-0.11083
5.9067,0.60084,8.8929,19.471,-0.087344
5.7972,0.92601,13.992,19.465,-0.062774
5.4407,0.68439,14.688,16.536,-0.063364
4.5868,0.72901,8.8025,17.572,-0.090998
5.3095,1.3929,12.611,15.909,-0.068168
5.8314,1.5259,12.203,19.065,-0.066778
6.119,0.6738,14.001,20.262,-0.063113
4.7083,0.99719,4.8727,18.79,-0.12193
4.6621,0.55124,9.7242,19.348,-0.084695
6.0219,1.4642,15.694,19.582,-0.055839
6.365,0.7745,13.598,20.581,-0.063751
5.1009,1.195,10.717,18.264,-0.07573
6.4449,0.72414,14.928,20.441,-0.059794
4.6287,1.7783,5.4419,15.796,-0.11088
6.6928,0.71326,4.4901,19.26,-0.12122
6.5556,0.76873,15.98,16.554,-0.059103
6.5258,1.7722,7.8651,21.607,-0.082558
4.7728,1.8342,4.8045,22.419,-0.10756
4.9749,1.5398,14.217,18.82,-0.060481
6.4807,1.2643,8.2886,15.926,-0.089265
6.3676,1.8433,14.915,22.14,-0.055489
4.6339,0.81936,16.472,23.136,-0.054854
6.2585,1.2573,9.7737,17.933,-0.079115
6.6204,1.3495,6.6516,18.295,-0.096593
4.4535,0.78995,10.219,16.792,-0.082571
6.1185,1.7363,7.4418,21.636,-0.085894
6.3368,1.7751,5.6005,23.049,-0.095919
4.6858,1.1308,14.353,23.618,-0.059678
6.1844,1.41,4.4685,18.743,-0.11548
4.692,1.651,14.889,23.03,-0.056613
6.5635,1.6287,7.6718,15.692,-0.090613
4.7139,0.86544,9.7731,22.037,-0.08036
4.6993,0.53812,13.867,17.133,-0.066652
5.1025,1.0828,15.979,17.347,-0.05763
4.858,0.72153,15.489,24.395,-0.057296
6.3635,1.7936,11.95,17.225,-0.067429
5.4619,0.98773,12.356,15.184,-0.071631
6.1969,1.0216,13.385,18.829,-0.064609
4.9405,1.7662,13.032,23.068,-0.061635
4.4625,1.2486,11.291,17.377,-0.073928
5.1419,1.8439,13.179,20.009,-0.062037
6.1573,1.2943,16.395,16.436,-0.056481
4.6848,0.80754,10.085,15.45,-0.084186
6.3467,0.58227,8.5586,24.628,-0.084141
4.9878,0.84535,10.769,19.135,-0.076925
5.4006,1.0375,7.2872,23.375,-0.091969
6.5904,1.5892,14.555,21.935,-0.057209
4.5053,0.80556,6.4423,18.497,-0.10864
4.5642,1.8335,10.881,16.872,-0.072994
5.6039,0.92883,14.8,21.235,-0.059454
4.4576,0.7984,8.6039,22.048,-0.088213
5.3342,0.85739,15.7,19.798,-0.057848
6.2538,1.5783,6.4627,19.432,-0.0954
5.3404,1.2542,11.897,17.556,-0.070487
4.647,0.5079,13.063,24.775,-0.065987
4.4108,1.068,6.9639,19.34,-0.10062
4.7716,0.9485,13.566,15.836,-0.066814
4.4597,1.7569,9.5958,24.199,-0.075329
6.3427,1.2753,15.75,23.571,-0.054486
6.438,1.7552,6.4461,20.742,-0.092299
5.4842,0.63826,13.055,17.99,-0.068355
6.2628,0.55363,16.445,18.479,-0.057264
5.4791,0.74932,8.433,17.725,-0.0917
5.2207,0.66468,8.3724,18.405,-0.092519
5.9256,1.3109,14.436,23.683,-0.05804
5.1644,0.93079,8.6082,21.946,-0.085911
5.2791,1.4647,8.7217,22.26,-0.081328
4.4283,1.231,6.2413,17.5,-0.10748
5.4327,1.5165,13.825,19.233,-0.061392
6.699,1.0363,6.6182,17.923,-0.099948
4.9389,1.5142,16.609,24.851,-0.051943
5.2469,0.62144,4.0776,19.191,-0.13424
4.6367,0.78079,14.698,18.872,-0.061838
4.5924,1.6909,12.049,24.653,-0.064985
6.6194,0.82432,10.722,22.086,-0.073433
6.5053,1.4372,4.6071,24.489,-0.10474
4.5109,1.301,14.264,18.91,-0.061349
6.2978,1.8714,12.39,15.54,-0.066762
5.5225,1.0644,5.1378,15.48,-0.12067
5.499,1.4376,7.4162,24.969,-0.086667
5.3538,1.0686,10.637,15.669,-0.078713
6.6825,1.0804,15.791,17.72,-0.05767
4.5521,0.50724,15.112,15.924,-0.063286
6.1653,0.88212,9.5191,17.27,-0.083546
6.1845,0.77821,5.212,23.587,-0.10827
4.9757,1.5378,4.5495,17.733,-0.11913
5.2258,1.3084,8.7835,21.218,-0.082817
4.5626,1.7074,11.262,22.751,-0.068776
6.6555,1.4597,16.392,19.71,-0.053909
6.488,0.51446,6.0491,24.965,-0.10103
5.5708,1.5236,12.122,20.257,-0.066589
5.8903,0.52683,16.399,21.26,-0.056153
4.887,0.83741,5.6004,20.25,-0.11302
5.0206,0.79778,7.7336,20.234,-0.094549
6.6844,1.5667,13.949,19.942,-0.059918
6.1733,1.469,13.615,20.352,-0.061304
6.233,1.0943,6.8661,16.251,-0.10076
5.62,0.61071,14.643,16.393,-0.063869
4.8184,1.6392,10.928,19.377,-0.071998
6.2103,1.2893,4.1567,16.914,-0.12373
6.5992,0.84242,13.644,21.971,-0.062451
6.5403,0.7831,16.261,24.346,-0.054251
5.5934,0.6969,10.794,17.939,-0.077944
5.656,0.54652,12.012,22.429,-0.070088
5.4645,1.5578,4.65,16.843,-0.11738
4.4052,0.59125,14.196,17.585,-0.065073
5.9455,0.94579,16.824,20.85,-0.053994
5.6187,1.2717,11.447,17.918,-0.071842
6.3445,0.71162,15.057,24.203,-0.05778
6.1157,1.2757,12.621,16.129,-0.068169
6.5936,1.6736,15.491,17.212,-0.056869
5.1988,0.62187,11.929,22.871,-0.070294
5.2213,1.7193,4.0674,17.178,-0.12225
6.1718,1.1724,8.5831,21.73,-0.082864
6.0638,1.4073,9.2524,18.39,-0.080724
5.0939,0.66048,16.446,19.982,-0.056415
6.2477,1.8151,8.0593,22.604,-0.080921
6.1341,1.803,4.8318,22.18,-0.10325
5.5431,1.7986,15.014,22.472,-0.055597
6.5994,1.8726,10.498,20.815,-0.070138
6.1685,1.5236,15.597,23.855,-0.054131
5.0062,1.1168,6.9836,18.784,-0.099072
4.479,1.2794,16.132,21.469,-0.055001
5.7704,0.76227,8.0233,19.533,-0.091944
5.6514,0.51704,4.9921,21.325,-0.11874
4.5818,1.7274,15.405,23.789,-0.054809
4.7601,0.79888,10.357,19.822,-0.079082
5.9125,1.7813,8.5933,15.683,-0.084679
5.878,1.2437,4.6538,23.549,-0.10966
5.7257,1.4223,9.8145,19.348,-0.077391
5.4211,1.4754,14.513,18.449,-0.059824
5.268,1.1651,11.69,17.045,-0.072203
